125
  0.47500000   0.47500000   0.47500000 8.000000e-03
  0.47500000   0.47500000   0.48750000 8.000000e-03
  0.47500000   0.47500000   0.50000000 8.000000e-03
  0.47500000   0.47500000   0.51250000 8.000000e-03
  0.47500000   0.47500000   0.52500000 8.000000e-03
  0.47500000   0.48750000   0.47500000 8.000000e-03
  0.47500000   0.48750000   0.48750000 8.000000e-03
  0.47500000   0.48750000   0.50000000 8.000000e-03
  0.47500000   0.48750000   0.51250000 8.000000e-03
  0.47500000   0.48750000   0.52500000 8.000000e-03
  0.47500000   0.50000000   0.47500000 8.000000e-03
  0.47500000   0.50000000   0.48750000 8.000000e-03
  0.47500000   0.50000000   0.50000000 8.000000e-03
  0.47500000   0.50000000   0.51250000 8.000000e-03
  0.47500000   0.50000000   0.52500000 8.000000e-03
  0.47500000   0.51250000   0.47500000 8.000000e-03
  0.47500000   0.51250000   0.48750000 8.000000e-03
  0.47500000   0.51250000   0.50000000 8.000000e-03
  0.47500000   0.51250000   0.51250000 8.000000e-03
  0.47500000   0.51250000   0.52500000 8.000000e-03
  0.47500000   0.52500000   0.47500000 8.000000e-03
  0.47500000   0.52500000   0.48750000 8.000000e-03
  0.47500000   0.52500000   0.50000000 8.000000e-03
  0.47500000   0.52500000   0.51250000 8.000000e-03
  0.47500000   0.52500000   0.52500000 8.000000e-03
  0.48750000   0.47500000   0.47500000 8.000000e-03
  0.48750000   0.47500000   0.48750000 8.000000e-03
  0.48750000   0.47500000   0.50000000 8.000000e-03
  0.48750000   0.47500000   0.51250000 8.000000e-03
  0.48750000   0.47500000   0.52500000 8.000000e-03
  0.48750000   0.48750000   0.47500000 8.000000e-03
  0.48750000   0.48750000   0.48750000 8.000000e-03
  0.48750000   0.48750000   0.50000000 8.000000e-03
  0.48750000   0.48750000   0.51250000 8.000000e-03
  0.48750000   0.48750000   0.52500000 8.000000e-03
  0.48750000   0.50000000   0.47500000 8.000000e-03
  0.48750000   0.50000000   0.48750000 8.000000e-03
  0.48750000   0.50000000   0.50000000 8.000000e-03
  0.48750000   0.50000000   0.51250000 8.000000e-03
  0.48750000   0.50000000   0.52500000 8.000000e-03
  0.48750000   0.51250000   0.47500000 8.000000e-03
  0.48750000   0.51250000   0.48750000 8.000000e-03
  0.48750000   0.51250000   0.50000000 8.000000e-03
  0.48750000   0.51250000   0.51250000 8.000000e-03
  0.48750000   0.51250000   0.52500000 8.000000e-03
  0.48750000   0.52500000   0.47500000 8.000000e-03
  0.48750000   0.52500000   0.48750000 8.000000e-03
  0.48750000   0.52500000   0.50000000 8.000000e-03
  0.48750000   0.52500000   0.51250000 8.000000e-03
  0.48750000   0.52500000   0.52500000 8.000000e-03
  0.50000000   0.47500000   0.47500000 8.000000e-03
  0.50000000   0.47500000   0.48750000 8.000000e-03
  0.50000000   0.47500000   0.50000000 8.000000e-03
  0.50000000   0.47500000   0.51250000 8.000000e-03
  0.50000000   0.47500000   0.52500000 8.000000e-03
  0.50000000   0.48750000   0.47500000 8.000000e-03
  0.50000000   0.48750000   0.48750000 8.000000e-03
  0.50000000   0.48750000   0.50000000 8.000000e-03
  0.50000000   0.48750000   0.51250000 8.000000e-03
